tfm	assembly	file	kind	forwardsTo	version	publicTypes
net7.0	System.Runtime.Serialization.Primitives	System.Runtime.Serialization.Primitives.dll	impl		7.0.0.0	10
net7.0	System.Runtime.Serialization.Xml	System.Runtime.Serialization.Xml.dll	facade	System.Private.DataContractSerialization	7.0.0.0	32
net7.0	System.Security	System.Security.dll	facade	System.Security.Cryptography.Xml	4.0.0.0	0
net7.0	System.Security.AccessControl	System.Security.AccessControl.dll	impl		7.0.0.0	46
net7.0	System.Security.Claims	System.Security.Claims.dll	impl		7.0.0.0	7
net7.0	System.Security.Cryptography	System.Security.Cryptography.dll	impl		7.0.0.0	193
net7.0	System.Security.Cryptography.Algorithms	System.Security.Cryptography.Algorithms.dll	facade	System.Security.Cryptography	7.0.0.0	0
net7.0	System.Security.Cryptography.Cng	System.Security.Cryptography.Cng.dll	facade	System.Security.Cryptography	7.0.0.0	0
net7.0	System.Security.Cryptography.Csp	System.Security.Cryptography.Csp.dll	facade	System.Security.Cryptography	7.0.0.0	0
net7.0	System.Security.Cryptography.Encoding	System.Security.Cryptography.Encoding.dll	facade	System.Security.Cryptography	7.0.0.0	0
net7.0	System.Security.Cryptography.OpenSsl	System.Security.Cryptography.OpenSsl.dll	facade	System.Security.Cryptography	7.0.0.0	0
net7.0	System.Security.Cryptography.Primitives	System.Security.Cryptography.Primitives.dll	facade	System.Security.Cryptography	7.0.0.0	0
net7.0	System.Security.Cryptography.X509Certificates	System.Security.Cryptography.X509Certificates.dll	facade	System.Security.Cryptography	7.0.0.0	0
net7.0	System.Security.Principal	System.Security.Principal.dll	facade	System.Private.CoreLib	7.0.0.0	0
net7.0	System.Security.Principal.Windows	System.Security.Principal.Windows.dll	impl		7.0.0.0	12
net7.0	System.Security.SecureString	System.Security.SecureString.dll	facade	System.Runtime.InteropServices	7.0.0.0	0
net7.0	System.ServiceModel.Web	System.ServiceModel.Web.dll	facade	System.ServiceModel.Syndication	4.0.0.0	0
net7.0	System.ServiceProcess	System.ServiceProcess.dll	facade	System.ServiceProcess.ServiceController	4.0.0.0	0
net7.0	System.Text.Encoding	System.Text.Encoding.dll	facade	System.Private.CoreLib	7.0.0.0	0
net7.0	System.Text.Encoding.CodePages	System.Text.Encoding.CodePages.dll	impl		7.0.0.0	1
net7.0	System.Text.Encoding.Extensions	System.Text.Encoding.Extensions.dll	facade	System.Private.CoreLib	7.0.0.0	5
net7.0	System.Text.Encodings.Web	System.Text.Encodings.Web.dll	impl		7.0.0.0	7
net7.0	System.Text.Json	System.Text.Json.dll	impl		7.0.0.0	69
net7.0	System.Text.RegularExpressions	System.Text.RegularExpressions.dll	impl		7.0.0.0	17
net7.0	System.Threading	System.Threading.dll	impl		7.0.0.0	36
net7.0	System.Threading.Channels	System.Threading.Channels.dll	impl		7.0.0.0	10
net7.0	System.Threading.Overlapped	System.Threading.Overlapped.dll	facade	System.Private.CoreLib	7.0.0.0	5
net7.0	System.Threading.Tasks	System.Threading.Tasks.dll	facade	System.Private.CoreLib	7.0.0.0	0
net7.0	System.Threading.Tasks.Dataflow	System.Threading.Tasks.Dataflow.dll	impl		7.0.0.0	23
net7.0	System.Threading.Tasks.Extensions	System.Threading.Tasks.Extensions.dll	facade	System.Private.CoreLib	7.0.0.0	0
net7.0	System.Threading.Tasks.Parallel	System.Threading.Tasks.Parallel.dll	impl		7.0.0.0	4
net7.0	System.Threading.Thread	System.Threading.Thread.dll	facade	System.Private.CoreLib	7.0.0.0	14
net7.0	System.Threading.ThreadPool	System.Threading.ThreadPool.dll	facade	System.Private.CoreLib	7.0.0.0	5
net7.0	System.Threading.Timer	System.Threading.Timer.dll	facade	System.Private.CoreLib	7.0.0.0	0
net7.0	System.Transactions	System.Transactions.dll	facade	System.Transactions.Local	4.0.0.0	0
net7.0	System.Transactions.Local	System.Transactions.Local.dll	impl		7.0.0.0	34
net7.0	System.ValueTuple	System.ValueTuple.dll	facade	System.Runtime	4.0.3.0	0
net7.0	System.Web	System.Web.dll	facade	System.Web.HttpUtility	4.0.0.0	0
net7.0	System.Web.HttpUtility	System.Web.HttpUtility.dll	impl		7.0.0.0	1
net7.0	System.Windows	System.Windows.dll	facade	System.ObjectModel	4.0.0.0	0
net7.0	System.Xml	System.Xml.dll	facade	System.Private.Xml	4.0.0.0	0
net7.0	System.Xml.Linq	System.Xml.Linq.dll	facade	System.Xml.XDocument	4.0.0.0	0
net7.0	System.Xml.ReaderWriter	System.Xml.ReaderWriter.dll	facade	System.Private.Xml	7.0.0.0	187
net7.0	System.Xml.Serialization	System.Xml.Serialization.dll	facade	System.Xml.XmlSerializer	4.0.0.0	0
net7.0	System.Xml.XDocument	System.Xml.XDocument.dll	facade	System.Private.Xml.Linq	7.0.0.0	24
net7.0	System.Xml.XmlDocument	System.Xml.XmlDocument.dll	facade	System.Private.Xml	7.0.0.0	0
net7.0	System.Xml.XmlSerializer	System.Xml.XmlSerializer.dll	facade	System.Private.Xml	7.0.0.0	58
net7.0	System.Xml.XPath	System.Xml.XPath.dll	facade	System.Private.Xml	7.0.0.0	2
net7.0	System.Xml.XPath.XDocument	System.Xml.XPath.XDocument.dll	impl		7.0.0.0	2
net7.0	WindowsBase	WindowsBase.dll	facade	System.IO.Packaging	4.0.0.0	0
net8.0	Microsoft.CSharp	Microsoft.CSharp.dll	impl		8.0.0.0	6
net8.0	Microsoft.VisualBasic	Microsoft.VisualBasic.dll	facade	Microsoft.VisualBasic.Core	10.0.0.0	0
net8.0	Microsoft.VisualBasic.Core	Microsoft.VisualBasic.Core.dll	impl		13.0.0.0	74
net8.0	Microsoft.Win32.Primitives	Microsoft.Win32.Primitives.dll	facade	System.Private.CoreLib	8.0.0.0	1
net8.0	Microsoft.Win32.Registry	Microsoft.Win32.Registry.dll	impl		8.0.0.0	13
net8.0	mscorlib	mscorlib.dll	facade	System.Private.CoreLib	4.0.0.0	0
net8.0	netstandard	netstandard.dll	facade	System.Runtime	2.1.0.0	0
net8.0	System	System.dll	facade	System.ComponentModel.TypeConverter	4.0.0.0	0
net8.0	System.AppContext	System.AppContext.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Buffers	System.Buffers.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Collections	System.Collections.dll	impl		8.0.0.0	17
net8.0	System.Collections.Concurrent	System.Collections.Concurrent.dll	impl		8.0.0.0	10
net8.0	System.Collections.Immutable	System.Collections.Immutable.dll	impl		8.0.0.0	28
net8.0	System.Collections.NonGeneric	System.Collections.NonGeneric.dll	impl		8.0.0.0	9
net8.0	System.Collections.Specialized	System.Collections.Specialized.dll	impl		8.0.0.0	10
net8.0	System.ComponentModel	System.ComponentModel.dll	impl		8.0.0.0	5
net8.0	System.ComponentModel.Annotations	System.ComponentModel.Annotations.dll	impl		8.0.0.0	47
net8.0	System.ComponentModel.DataAnnotations	System.ComponentModel.DataAnnotations.dll	facade	System.ComponentModel.Annotations	4.0.0.0	0
net8.0	System.ComponentModel.EventBasedAsync	System.ComponentModel.EventBasedAsync.dll	impl		8.0.0.0	11
net8.0	System.ComponentModel.Primitives	System.ComponentModel.Primitives.dll	impl		8.0.0.0	30
net8.0	System.ComponentModel.TypeConverter	System.ComponentModel.TypeConverter.dll	impl		8.0.0.0	214
net8.0	System.Configuration	System.Configuration.dll	facade	System.Configuration.ConfigurationManager	4.0.0.0	0
net8.0	System.Console	System.Console.dll	impl		8.0.0.0	8
net8.0	System.Core	System.Core.dll	facade	System.Linq.Expressions	4.0.0.0	0
net8.0	System.Data	System.Data.dll	facade	System.Data.Common	4.0.0.0	0
net8.0	System.Data.Common	System.Data.Common.dll	impl		8.0.0.0	171
net8.0	System.Data.DataSetExtensions	System.Data.DataSetExtensions.dll	facade	System.Data.Common	8.0.0.0	0
net8.0	System.Diagnostics.Contracts	System.Diagnostics.Contracts.dll	facade	System.Private.CoreLib	8.0.0.0	15
net8.0	System.Diagnostics.Debug	System.Diagnostics.Debug.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Diagnostics.DiagnosticSource	System.Diagnostics.DiagnosticSource.dll	impl		8.0.0.0	37
net8.0	System.Diagnostics.FileVersionInfo	System.Diagnostics.FileVersionInfo.dll	impl		8.0.0.0	1
net8.0	System.Diagnostics.Process	System.Diagnostics.Process.dll	impl		8.0.0.0	15
net8.0	System.Diagnostics.StackTrace	System.Diagnostics.StackTrace.dll	impl		8.0.0.0	18
net8.0	System.Diagnostics.TextWriterTraceListener	System.Diagnostics.TextWriterTraceListener.dll	impl		8.0.0.0	4
net8.0	System.Diagnostics.Tools	System.Diagnostics.Tools.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Diagnostics.TraceSource	System.Diagnostics.TraceSource.dll	impl		8.0.0.0	22
net8.0	System.Diagnostics.Tracing	System.Diagnostics.Tracing.dll	facade	System.Private.CoreLib	8.0.0.0	30
net8.0	System.Drawing	System.Drawing.dll	facade	System.Drawing.Common	4.0.0.0	0
net8.0	System.Drawing.Primitives	System.Drawing.Primitives.dll	impl		8.0.0.0	10
net8.0	System.Dynamic.Runtime	System.Dynamic.Runtime.dll	facade	System.Linq.Expressions	8.0.0.0	0
net8.0	System.Formats.Asn1	System.Formats.Asn1.dll	impl		8.0.0.0	9
net8.0	System.Formats.Tar	System.Formats.Tar.dll	impl		8.0.0.0	12
net8.0	System.Globalization	System.Globalization.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Globalization.Calendars	System.Globalization.Calendars.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Globalization.Extensions	System.Globalization.Extensions.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.IO	System.IO.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.IO.Compression	System.IO.Compression.dll	impl		8.0.0.0	8
net8.0	System.IO.Compression.Brotli	System.IO.Compression.Brotli.dll	impl		8.0.0.0	3
net8.0	System.IO.Compression.FileSystem	System.IO.Compression.FileSystem.dll	facade	System.IO.Compression.ZipFile	4.0.0.0	0
net8.0	System.IO.Compression.ZipFile	System.IO.Compression.ZipFile.dll	impl		8.0.0.0	2
net8.0	System.IO.FileSystem	System.IO.FileSystem.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.IO.FileSystem.AccessControl	System.IO.FileSystem.AccessControl.dll	impl		8.0.0.0	8
net8.0	System.IO.FileSystem.DriveInfo	System.IO.FileSystem.DriveInfo.dll	impl		8.0.0.0	3
net8.0	System.IO.FileSystem.Primitives	System.IO.FileSystem.Primitives.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.IO.FileSystem.Watcher	System.IO.FileSystem.Watcher.dll	impl		8.0.0.0	11
net8.0	System.IO.IsolatedStorage	System.IO.IsolatedStorage.dll	impl		8.0.0.0	6
net8.0	System.IO.MemoryMappedFiles	System.IO.MemoryMappedFiles.dll	impl		8.0.0.0	8
net8.0	System.IO.Pipes	System.IO.Pipes.dll	impl		8.0.0.0	10
net8.0	System.IO.Pipes.AccessControl	System.IO.Pipes.AccessControl.dll	impl		8.0.0.0	7
net8.0	System.IO.UnmanagedMemoryStream	System.IO.UnmanagedMemoryStream.dll	facade	System.Runtime.InteropServices	8.0.0.0	0
net8.0	System.Linq	System.Linq.dll	impl		8.0.0.0	5
net8.0	System.Linq.Expressions	System.Linq.Expressions.dll	impl		8.0.0.0	77
net8.0	System.Linq.Parallel	System.Linq.Parallel.dll	impl		8.0.0.0	6
net8.0	System.Linq.Queryable	System.Linq.Queryable.dll	impl		8.0.0.0	5
net8.0	System.Memory	System.Memory.dll	impl		8.0.0.0	19
net8.0	System.Net	System.Net.dll	facade	System.Net.Primitives	4.0.0.0	0
net8.0	System.Net.Http	System.Net.Http.dll	impl		8.0.0.0	59
net8.0	System.Net.Http.Json	System.Net.Http.Json.dll	impl		8.0.0.0	3
net8.0	System.Net.HttpListener	System.Net.HttpListener.dll	impl		8.0.0.0	10
net8.0	System.Net.Mail	System.Net.Mail.dll	impl		8.0.0.0	25
net8.0	System.Net.NameResolution	System.Net.NameResolution.dll	impl		8.0.0.0	2
net8.0	System.Net.NetworkInformation	System.Net.NetworkInformation.dll	impl		8.0.0.0	36
net8.0	System.Net.Ping	System.Net.Ping.dll	impl		8.0.0.0	7
net8.0	System.Net.Primitives	System.Net.Primitives.dll	impl		8.0.0.0	34
net8.0	System.Net.Quic	System.Net.Quic.dll	impl		8.0.0.0	11
net8.0	System.Net.Requests	System.Net.Requests.dll	impl		8.0.0.0	23
net8.0	System.Net.Security	System.Net.Security.dll	impl		8.0.0.0	27
net8.0	System.Net.ServicePoint	System.Net.ServicePoint.dll	impl		8.0.0.0	4
net8.0	System.Net.Sockets	System.Net.Sockets.dll	impl		8.0.0.0	31
net8.0	System.Net.WebClient	System.Net.WebClient.dll	impl		8.0.0.0	23
net8.0	System.Net.WebHeaderCollection	System.Net.WebHeaderCollection.dll	impl		8.0.0.0	3
net8.0	System.Net.WebProxy	System.Net.WebProxy.dll	impl		8.0.0.0	2
net8.0	System.Net.WebSockets	System.Net.WebSockets.dll	impl		8.0.0.0	12
net8.0	System.Net.WebSockets.Client	System.Net.WebSockets.Client.dll	impl		8.0.0.0	2
net8.0	System.Numerics	System.Numerics.dll	facade	System.Numerics.Vectors	4.0.0.0	0
net8.0	System.Numerics.Vectors	System.Numerics.Vectors.dll	facade	System.Private.CoreLib	8.0.0.0	9
net8.0	System.ObjectModel	System.ObjectModel.dll	impl		8.0.0.0	20
net8.0	System.Private.CoreLib	System.Private.CoreLib.dll	impl		8.0.0.0	1195
net8.0	System.Private.DataContractSerialization	System.Private.DataContractSerialization.dll	impl		8.0.0.0	41
net8.0	System.Private.Uri	System.Private.Uri.dll	impl		8.0.0.0	20
net8.0	System.Private.Xml	System.Private.Xml.dll	impl		8.0.0.0	296
net8.0	System.Private.Xml.Linq	System.Private.Xml.Linq.dll	impl		8.0.0.0	25
net8.0	System.Reflection	System.Reflection.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Reflection.DispatchProxy	System.Reflection.DispatchProxy.dll	impl		8.0.0.0	1
net8.0	System.Reflection.Emit	System.Reflection.Emit.dll	facade	System.Private.CoreLib	8.0.0.0	11
net8.0	System.Reflection.Emit.ILGeneration	System.Reflection.Emit.ILGeneration.dll	facade	System.Private.CoreLib	8.0.0.0	6
net8.0	System.Reflection.Emit.Lightweight	System.Reflection.Emit.Lightweight.dll	facade	System.Private.CoreLib	8.0.0.0	2
net8.0	System.Reflection.Extensions	System.Reflection.Extensions.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Reflection.Metadata	System.Reflection.Metadata.dll	impl		8.0.0.0	233
net8.0	System.Reflection.Primitives	System.Reflection.Primitives.dll	facade	System.Private.CoreLib	8.0.0.0	7
net8.0	System.Reflection.TypeExtensions	System.Reflection.TypeExtensions.dll	impl		8.0.0.0	7
net8.0	System.Resources.Reader	System.Resources.Reader.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Resources.ResourceManager	System.Resources.ResourceManager.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Resources.Writer	System.Resources.Writer.dll	impl		8.0.0.0	2
net8.0	System.Runtime	System.Runtime.dll	facade	System.Private.CoreLib	8.0.0.0	857
net8.0	System.Runtime.CompilerServices.Unsafe	System.Runtime.CompilerServices.Unsafe.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Runtime.CompilerServices.VisualC	System.Runtime.CompilerServices.VisualC.dll	impl		8.0.0.0	16
net8.0	System.Runtime.Extensions	System.Runtime.Extensions.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Runtime.Handles	System.Runtime.Handles.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Runtime.InteropServices	System.Runtime.InteropServices.dll	impl		8.0.0.0	186
net8.0	System.Runtime.InteropServices.JavaScript	System.Runtime.InteropServices.JavaScript.dll	impl		8.0.0.0	10
net8.0	System.Runtime.InteropServices.RuntimeInformation	System.Runtime.InteropServices.RuntimeInformation.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Runtime.Intrinsics	System.Runtime.Intrinsics.dll	facade	System.Private.CoreLib	8.0.0.0	41
net8.0	System.Runtime.Loader	System.Runtime.Loader.dll	facade	System.Private.CoreLib	8.0.0.0	7
net8.0	System.Runtime.Numerics	System.Runtime.Numerics.dll	impl		8.0.0.0	2
net8.0	System.Runtime.Serialization	System.Runtime.Serialization.dll	facade	System.Runtime.Serialization.Xml	4.0.0.0	0
net8.0	System.Runtime.Serialization.Formatters	System.Runtime.Serialization.Formatters.dll	impl		8.0.0.0	16
net8.0	System.Runtime.Serialization.Json	System.Runtime.Serialization.Json.dll	facade	System.Private.DataContractSerialization	8.0.0.0	7
net8.0	System.Runtime.Serialization.Primitives	System.Runtime.Serialization.Primitives.dll	impl		8.0.0.0	10
net8.0	System.Runtime.Serialization.Xml	System.Runtime.Serialization.Xml.dll	facade	System.Private.DataContractSerialization	8.0.0.0	32
net8.0	System.Security	System.Security.dll	facade	System.Security.Cryptography.Xml	4.0.0.0	0
net8.0	System.Security.AccessControl	System.Security.AccessControl.dll	impl		8.0.0.0	46
net8.0	System.Security.Claims	System.Security.Claims.dll	impl		8.0.0.0	7
net8.0	System.Security.Cryptography	System.Security.Cryptography.dll	impl		8.0.0.0	203
net8.0	System.Security.Cryptography.Algorithms	System.Security.Cryptography.Algorithms.dll	facade	System.Security.Cryptography	8.0.0.0	0
net8.0	System.Security.Cryptography.Cng	System.Security.Cryptography.Cng.dll	facade	System.Security.Cryptography	8.0.0.0	0
net8.0	System.Security.Cryptography.Csp	System.Security.Cryptography.Csp.dll	facade	System.Security.Cryptography	8.0.0.0	0
net8.0	System.Security.Cryptography.Encoding	System.Security.Cryptography.Encoding.dll	facade	System.Security.Cryptography	8.0.0.0	0
net8.0	System.Security.Cryptography.OpenSsl	System.Security.Cryptography.OpenSsl.dll	facade	System.Security.Cryptography	8.0.0.0	0
net8.0	System.Security.Cryptography.Primitives	System.Security.Cryptography.Primitives.dll	facade	System.Security.Cryptography	8.0.0.0	0
net8.0	System.Security.Cryptography.X509Certificates	System.Security.Cryptography.X509Certificates.dll	facade	System.Security.Cryptography	8.0.0.0	0
net8.0	System.Security.Principal	System.Security.Principal.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Security.Principal.Windows	System.Security.Principal.Windows.dll	impl		8.0.0.0	12
net8.0	System.Security.SecureString	System.Security.SecureString.dll	facade	System.Runtime.InteropServices	8.0.0.0	0
net8.0	System.ServiceModel.Web	System.ServiceModel.Web.dll	facade	System.ServiceModel.Syndication	4.0.0.0	0
net8.0	System.ServiceProcess	System.ServiceProcess.dll	facade	System.ServiceProcess.ServiceController	4.0.0.0	0
net8.0	System.Text.Encoding	System.Text.Encoding.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Text.Encoding.CodePages	System.Text.Encoding.CodePages.dll	impl		8.0.0.0	1
net8.0	System.Text.Encoding.Extensions	System.Text.Encoding.Extensions.dll	facade	System.Private.CoreLib	8.0.0.0	5
net8.0	System.Text.Encodings.Web	System.Text.Encodings.Web.dll	impl		8.0.0.0	7
net8.0	System.Text.Json	System.Text.Json.dll	impl		8.0.0.0	75
net8.0	System.Text.RegularExpressions	System.Text.RegularExpressions.dll	impl		8.0.0.0	17
net8.0	System.Threading	System.Threading.dll	impl		8.0.0.0	36
net8.0	System.Threading.Channels	System.Threading.Channels.dll	impl		8.0.0.0	10
net8.0	System.Threading.Overlapped	System.Threading.Overlapped.dll	facade	System.Private.CoreLib	8.0.0.0	5
net8.0	System.Threading.Tasks	System.Threading.Tasks.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Threading.Tasks.Dataflow	System.Threading.Tasks.Dataflow.dll	impl		8.0.0.0	23
net8.0	System.Threading.Tasks.Extensions	System.Threading.Tasks.Extensions.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Threading.Tasks.Parallel	System.Threading.Tasks.Parallel.dll	impl		8.0.0.0	4
net8.0	System.Threading.Thread	System.Threading.Thread.dll	facade	System.Private.CoreLib	8.0.0.0	14
net8.0	System.Threading.ThreadPool	System.Threading.ThreadPool.dll	facade	System.Private.CoreLib	8.0.0.0	5
net8.0	System.Threading.Timer	System.Threading.Timer.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Transactions	System.Transactions.dll	facade	System.Transactions.Local	4.0.0.0	0
net8.0	System.Transactions.Local	System.Transactions.Local.dll	impl		8.0.0.0	34
net8.0	System.ValueTuple	System.ValueTuple.dll	facade	System.Runtime	8.0.0.0	0
net8.0	System.Web	System.Web.dll	facade	System.Web.HttpUtility	4.0.0.0	0
net8.0	System.Web.HttpUtility	System.Web.HttpUtility.dll	impl		8.0.0.0	2
net8.0	System.Windows	System.Windows.dll	facade	System.ObjectModel	4.0.0.0	0
net8.0	System.Xml	System.Xml.dll	facade	System.Xml.ReaderWriter	4.0.0.0	0
net8.0	System.Xml.Linq	System.Xml.Linq.dll	facade	System.Xml.XDocument	4.0.0.0	0
net8.0	System.Xml.ReaderWriter	System.Xml.ReaderWriter.dll	facade	System.Private.Xml	8.0.0.0	187
net8.0	System.Xml.Serialization	System.Xml.Serialization.dll	facade	System.Xml.XmlSerializer	4.0.0.0	0
net8.0	System.Xml.XDocument	System.Xml.XDocument.dll	facade	System.Private.Xml.Linq	8.0.0.0	24
net8.0	System.Xml.XmlDocument	System.Xml.XmlDocument.dll	facade	System.Xml.ReaderWriter	8.0.0.0	0
net8.0	System.Xml.XmlSerializer	System.Xml.XmlSerializer.dll	facade	System.Private.Xml	8.0.0.0	58
net8.0	System.Xml.XPath	System.Xml.XPath.dll	facade	System.Private.Xml	8.0.0.0	2
net8.0	System.Xml.XPath.XDocument	System.Xml.XPath.XDocument.dll	impl		8.0.0.0	2
net8.0	WindowsBase	WindowsBase.dll	facade	System.IO.Packaging	4.0.0.0	0
net9.0	Microsoft.CSharp	Microsoft.CSharp.dll	impl		9.0.0.0	6
net9.0	Microsoft.VisualBasic	Microsoft.VisualBasic.dll	facade	Microsoft.VisualBasic.Core	10.0.0.0	0
net9.0	Microsoft.VisualBasic.Core	Microsoft.VisualBasic.Core.dll	impl		14.0.0.0	74
net9.0	Microsoft.Win32.Primitives	Microsoft.Win32.Primitives.dll	facade	System.Private.CoreLib	9.0.0.0	1
net9.0	Microsoft.Win32.Registry	Microsoft.Win32.Registry.dll	impl		9.0.0.0	13
net9.0	mscorlib	mscorlib.dll	facade	System.Private.CoreLib	4.0.0.0	0
net9.0	netstandard	netstandard.dll	facade	System.Runtime	2.1.0.0	0
net9.0	System	System.dll	facade	System.ComponentModel.TypeConverter	4.0.0.0	0
net9.0	System.AppContext	System.AppContext.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.Buffers	System.Buffers.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.Collections	System.Collections.dll	impl		9.0.0.0	19
net9.0	System.Collections.Concurrent	System.Collections.Concurrent.dll	impl		9.0.0.0	10
net9.0	System.Collections.Immutable	System.Collections.Immutable.dll	impl		9.0.0.0	28
net9.0	System.Collections.NonGeneric	System.Collections.NonGeneric.dll	impl		9.0.0.0	9
net9.0	System.Collections.Specialized	System.Collections.Specialized.dll	impl		9.0.0.0	10
net9.0	System.ComponentModel	System.ComponentModel.dll	impl		9.0.0.0	5
net9.0	System.ComponentModel.Annotations	System.ComponentModel.Annotations.dll	impl		9.0.0.0	47
net9.0	System.ComponentModel.DataAnnotations	System.ComponentModel.DataAnnotations.dll	facade	System.ComponentModel.Annotations	4.0.0.0	0
net9.0	System.ComponentModel.EventBasedAsync	System.ComponentModel.EventBasedAsync.dll	impl		9.0.0.0	11
net9.0	System.ComponentModel.Primitives	System.ComponentModel.Primitives.dll	impl		9.0.0.0	30
net9.0	System.ComponentModel.TypeConverter	System.ComponentModel.TypeConverter.dll	impl		9.0.0.0	214
net9.0	System.Configuration	System.Configuration.dll	facade	System.Configuration.ConfigurationManager	4.0.0.0	0
net9.0	System.Console	System.Console.dll	impl		9.0.0.0	8
net9.0	System.Core	System.Core.dll	facade	System.Linq.Expressions	4.0.0.0	0
net9.0	System.Data	System.Data.dll	facade	System.Data.Common	4.0.0.0	0
net9.0	System.Data.Common	System.Data.Common.dll	impl		9.0.0.0	171
net9.0	System.Data.DataSetExtensions	System.Data.DataSetExtensions.dll	facade	System.Data.Common	9.0.0.0	0
net9.0	System.Diagnostics.Contracts	System.Diagnostics.Contracts.dll	facade	System.Private.CoreLib	9.0.0.0	15
net9.0	System.Diagnostics.Debug	System.Diagnostics.Debug.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.Diagnostics.DiagnosticSource	System.Diagnostics.DiagnosticSource.dll	impl		9.0.0.0	40
net9.0	System.Diagnostics.FileVersionInfo	System.Diagnostics.FileVersionInfo.dll	impl		9.0.0.0	1
net9.0	System.Diagnostics.Process	System.Diagnostics.Process.dll	impl		9.0.0.0	15
net9.0	System.Diagnostics.StackTrace	System.Diagnostics.StackTrace.dll	impl		9.0.0.0	19
net9.0	System.Diagnostics.TextWriterTraceListener	System.Diagnostics.TextWriterTraceListener.dll	impl		9.0.0.0	4
net9.0	System.Diagnostics.Tools	System.Diagnostics.Tools.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.Diagnostics.TraceSource	System.Diagnostics.TraceSource.dll	impl		9.0.0.0	22
net9.0	System.Diagnostics.Tracing	System.Diagnostics.Tracing.dll	facade	System.Private.CoreLib	9.0.0.0	30
net9.0	System.Drawing	System.Drawing.dll	facade	System.Drawing.Common	4.0.0.0	0
net9.0	System.Drawing.Primitives	System.Drawing.Primitives.dll	impl		9.0.0.0	10
net9.0	System.Dynamic.Runtime	System.Dynamic.Runtime.dll	facade	System.Linq.Expressions	9.0.0.0	0
net9.0	System.Formats.Asn1	System.Formats.Asn1.dll	impl		9.0.0.0	9
net9.0	System.Formats.Tar	System.Formats.Tar.dll	impl		9.0.0.0	12
net9.0	System.Globalization	System.Globalization.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.Globalization.Calendars	System.Globalization.Calendars.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.Globalization.Extensions	System.Globalization.Extensions.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.IO	System.IO.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.IO.Compression	System.IO.Compression.dll	impl		9.0.0.0	10
net9.0	System.IO.Compression.Brotli	System.IO.Compression.Brotli.dll	impl		9.0.0.0	4
net9.0	System.IO.Compression.FileSystem	System.IO.Compression.FileSystem.dll	facade	System.IO.Compression.ZipFile	4.0.0.0	0
net9.0	System.IO.Compression.ZipFile	System.IO.Compression.ZipFile.dll	impl		9.0.0.0	2
net9.0	System.IO.FileSystem	System.IO.FileSystem.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.IO.FileSystem.AccessControl	System.IO.FileSystem.AccessControl.dll	impl		9.0.0.0	8
net9.0	System.IO.FileSystem.DriveInfo	System.IO.FileSystem.DriveInfo.dll	impl		9.0.0.0	3
net9.0	System.IO.FileSystem.Primitives	System.IO.FileSystem.Primitives.dll	facade	System.Runtime	9.0.0.0	0
net9.0	System.IO.FileSystem.Watcher	System.IO.FileSystem.Watcher.dll	impl		9.0.0.0	11
net9.0	System.IO.IsolatedStorage	System.IO.IsolatedStorage.dll	impl		9.0.0.0	6
net9.0	System.IO.MemoryMappedFiles	System.IO.MemoryMappedFiles.dll	impl		9.0.0.0	8
net9.0	System.IO.Pipelines	System.IO.Pipelines.dll	impl		9.0.0.0	11
net9.0	System.IO.Pipes	System.IO.Pipes.dll	impl		9.0.0.0	11
net9.0	System.IO.Pipes.AccessControl	System.IO.Pipes.AccessControl.dll	impl		9.0.0.0	6
